"helys","hossz","szel","long","lat"
"Árpás","17:23.86","47:30.74",17.3976666666667,47.5123333333333
"Ártánd","21:45.66","47:07.45",21.761,47.1241666666667
"Ásotthalom","19:47.07","46:11.94",19.7845,46.199
"Ásványráró","17:29.98","47:49.77",17.4996666666667,47.8295
"Aszaló","20:57.65","48:13.33",20.9608333333333,48.2221666666667
"Aszód","19:29.26","47:39.07",19.4876666666667,47.6511666666667
"Aszófõ","17:49.97","46:55.80",17.8328333333333,46.93
"Áta","18:17.98","45:56.19",18.2996666666667,45.9365
"Átány","20:21.80","47:36.97",20.3633333333333,47.6161666666667
"Atkár","19:53.49","47:43.12",19.8915,47.7186666666667
"Attala","18:04.05","46:22.66",18.0675,46.3776666666667
"Babarc","18:33.46","46:00.11",18.5576666666667,46.0018333333333
"Babarcszõlõs","18:08.29","45:53.97",18.1381666666667,45.8995
"Babócsa","17:20.68","46:02.20",17.3446666666667,46.0366666666667
"Bábolna","17:58.81","47:38.65",17.9801666666667,47.6441666666667
"Bábonymegyer","18:06.96","46:44.93",18.116,46.7488333333333
"Babosdöbréte","16:46.75","46:48.83",16.7791666666667,46.8138333333333
"Babót","17:04.78","47:34.52",17.0796666666667,47.5753333333333
"Bácsalmás","19:19.71","46:07.75",19.3285,46.1291666666667
"Bácsbokod","19:09.42","46:07.57",19.157,46.1261666666667
"Bácsborsód","19:09.49","46:05.85",19.1581666666667,46.0975
"Bácsszentgyörgy","19:02.49","45:58.56",19.0415,45.976
"Bácsszõlõs","19:25.43","46:08.12",19.4238333333333,46.1353333333333
"Badacsonytomaj","17:30.80","46:48.52",17.5133333333333,46.8086666666667
"Badacsonytördemic","17:28.44","46:48.64",17.474,46.8106666666667
"Bag","19:29.02","47:38.04",19.4836666666667,47.634
"Bagamér","21:59.62","47:27.00",21.9936666666667,47.45
"Baglad","16:29.18","46:40.85",16.4863333333333,46.6808333333333
"Bagod","16:45.11","46:52.71",16.7518333333333,46.8785
"Bágyogszovát","17:22.04","47:35.11",17.3673333333333,47.5851666666667
"Baj","18:21.95","47:38.95",18.3658333333333,47.6491666666667
"Baja","18:57.67","46:11.20",18.9611666666667,46.1866666666667
"Bajánsenye","16:23.15","46:48.10",16.3858333333333,46.8016666666667
"Bajna","18:35.62","47:38.95",18.5936666666667,47.6491666666667
"Bajót","18:33.21","47:43.39",18.5535,47.7231666666667
"Bak","16:50.76","46:43.87",16.846,46.7311666666667
"Bakháza","17:21.60","46:06.37",17.36,46.1061666666667
"Bakóca","17:59.68","46:12.42",17.9946666666667,46.207
"Bakonszeg","21:26.66","47:11.35",21.4443333333333,47.1891666666667
"Bakonya","18:05.02","46:05.14",18.0836666666667,46.0856666666667
"Bakonybánk","17:54.23","47:27.87",17.9038333333333,47.4645
"Bakonybél","17:43.76","47:15.17",17.7293333333333,47.2528333333333
"Bakonycsernye","18:05.67","47:19.39",18.0945,47.3231666666667
"Bakonygyirót","17:48.22","47:25.06",17.8036666666667,47.4176666666667
"Bakonyjákó","17:36.20","47:13.62",17.6033333333333,47.227
"Bakonykoppány","17:41.23","47:19.83",17.6871666666667,47.3305
"Bakonykúti","18:11.84","47:14.78",18.1973333333333,47.2463333333333
"Bakonynána","17:58.41","47:16.68",17.9735,47.278
"Bakonyoszlop","17:55.46","47:20.70",17.9243333333333,47.345
"Bakonypéterd","17:47.83","47:27.91",17.7971666666667,47.4651666666667
"Bakonypölöske","17:29.42","47:12.55",17.4903333333333,47.2091666666667
"Bakonyság","17:39.05","47:24.00",17.6508333333333,47.4
"Bakonysárkány","18:06.21","47:26.87",18.1035,47.4478333333333
"Bakonyszentiván","17:40.17","47:23.39",17.6695,47.3898333333333
"Bakonyszentkirály","17:52.89","47:21.80",17.8815,47.3633333333333
"Bakonyszentlászló","17:48.05","47:23.33",17.8008333333333,47.3888333333333
"Bakonyszombathely","17:57.71","47:28.29",17.9618333333333,47.4715
"Bakonyszücs","17:40.96","47:20.61",17.6826666666667,47.3435
"Bakonytamási","17:43.92","47:24.65",17.732,47.4108333333333
"Baks","20:06.54","46:33.10",20.109,46.5516666666667
"Baksa","18:05.54","45:57.39",18.0923333333333,45.9565
"Baktakék","21:01.95","48:22.49",21.0325,48.3748333333333
"Baktalórántháza","22:05.05","47:59.97",22.0841666666667,47.9995
"Baktüttös","16:49.04","46:41.96",16.8173333333333,46.6993333333333
"Balajt","20:47.11","48:19.24",20.7851666666667,48.3206666666667
"Balassagyarmat","19:17.77","48:04.48",19.2961666666667,48.0746666666667
"Balástya","20:00.61","46:25.37",20.0101666666667,46.4228333333333
"Balaton","20:18.32","48:05.66",20.3053333333333,48.0943333333333
"Balatonakali","17:45.49","46:52.98",17.7581666666667,46.883
"Balatonalmádi","18:00.72","47:01.87",18.012,47.0311666666667
"Balatonberény","17:19.39","46:42.64",17.3231666666667,46.7106666666667
"Balatonboglár","17:39.63","46:46.43",17.6605,46.7738333333333
"Balatoncsicsó","17:40.18","46:55.66",17.6696666666667,46.9276666666667
"Balatonederics","17:22.89","46:48.36",17.3815,46.806
"Balatonendréd","17:58.47","46:50.34",17.9745,46.839
"Balatonfenyves","17:28.70","46:42.69",17.4783333333333,46.7115
"Balatonfõkajár","18:12.80","47:01.24",18.2133333333333,47.0206666666667
"Balatonföldvár","17:52.86","46:51.13",17.881,46.8521666666667
"Balatonfüred","17:53.24","46:57.48",17.8873333333333,46.958
"Balatonfûzfõ","18:02.31","47:04.05",18.0385,47.0675
"Balatongyörök","17:21.42","46:45.69",17.357,46.7615
"Balatonhenye","17:36.99","46:54.76",17.6165,46.9126666666667
"Balatonkenese","18:06.57","47:02.19",18.1095,47.0365
"Balatonkeresztúr","17:22.60","46:42.03",17.3766666666667,46.7005
